timestamp,tripId,tripTime,routeId,day,direction,timeToReachExpressStation,timeToReachDestination
1393,108450_2..S01R,108450,2,Thursday,S,1519948219,1519948669
1393,108750_2..N01R,108750,2,Thursday,N,,
1393,109350_2..S01R,109350,2,Thursday,S,1519948800,1519949250
1393,109500_2..N01R,109500,2,Thursday,N,,
1393,110050_2..S01R,110050,2,Thursday,S,1519949220,1519949670
1393,110050_2..N01R,110050,2,Thursday,N,,
1393,110550_2..N01R,110550,2,Thursday,N,,
1393,110700_2..S01R,110700,2,Thursday,S,1519949640,1519950090
1393,111100_2..N01R,111100,2,Thursday,N,,
1393,111700_2..S01R,111700,2,Thursday,S,1519950210,1519950660
1393,111900_2..N01R,111900,2,Thursday,N,,
1393,112300_2..S01R,112300,2,Thursday,S,1519950570,1519951020
1393,112650_2..N01R,112650,2,Thursday,N,,
1393,101100_2..N01R,101100,2,Thursday,N,,
1393,101150_3..N01R,101150,3,Thursday,N,,
1393,101600_3..S01R,101600,3,Thursday,S,,
1393,101800_3..N01R,101800,3,Thursday,N,,
1393,102400_3..S01R,102400,3,Thursday,S,,
1393,103150_3..N01R,103150,3,Thursday,N,,
1393,103200_3..S01R,103200,3,Thursday,S,,
1393,103550_3..N01R,103550,3,Thursday,N,,
1393,103800_3..S01R,103800,3,Thursday,S,,
1393,104100_3..N01R,104100,3,Thursday,N,,
1393,104800_3..S01R,104800,3,Thursday,S,,
1393,104800_3..N01R,104800,3,Thursday,N,,
1393,105250_3..N01R,105250,3,Thursday,N,,
1393,105600_3..S01R,105600,3,Thursday,S,,
1393,106000_3..N01R,106000,3,Thursday,N,,
1393,106400_3..S01R,106400,3,Thursday,S,,
1393,106600_3..N01R,106600,3,Thursday,N,,
1393,107350_3..S01R,107350,3,Thursday,S,,1519945975
1393,107350_3..N01R,107350,3,Thursday,N,,
1393,108000_3..N01R,108000,3,Thursday,N,,
1393,108100_3..S01R,108100,3,Thursday,S,,1519946463
1393,108900_3..S01R,108900,3,Thursday,S,1519946682,1519947162
1393,109200_3..N01R,109200,3,Thursday,N,,
1393,109800_3..S01R,109800,3,Thursday,S,1519947090,1519947570
1393,109800_3..N01R,109800,3,Thursday,N,,
1393,110600_3..S01R,110600,3,Thursday,S,1519947570,1519948050
1393,110700_3..N01R,110700,3,Thursday,N,,
1393,111200_3..S01R,111200,3,Thursday,S,1519947930,1519948410
1393,111600_3..N01R,111600,3,Thursday,N,,
1393,112000_3..S01R,112000,3,Thursday,S,1519948410,1519948860
1393,112250_3..N01R,112250,3,Thursday,N,,
1393,103200_1..N03R,103200,1,Thursday,N,,
1393,103600_1..N03R,103600,1,Thursday,N,,
1393,103700_1..S03R,103700,1,Thursday,S,,
1393,104000_1..N03R,104000,1,Thursday,N,,
1393,104150_1..S03R,104150,1,Thursday,S,,
1393,104400_1..N03R,104400,1,Thursday,N,,
1393,104600_1..S03R,104600,1,Thursday,S,,
1393,104800_1..N03R,104800,1,Thursday,N,,
1393,105050_1..S03R,105050,1,Thursday,S,,
1393,105200_1..N03R,105200,1,Thursday,N,,
1393,105500_1..S03R,105500,1,Thursday,S,,1519946091
1393,105550_1..N03R,105550,1,Thursday,N,,
1393,105900_1..N03R,105900,1,Thursday,N,,
1393,105950_1..S03R,105950,1,Thursday,S,,1519946405
1393,106250_1..N03R,106250,1,Thursday,N,,
1393,106400_1..S03R,106400,1,Thursday,S,1519945962,1519946682
1393,106600_1..N03R,106600,1,Thursday,N,,
1393,106850_1..N03R,106850,1,Thursday,N,,
1393,106900_1..S03R,106900,1,Thursday,S,1519946252,1519946942
1393,107300_1..N03R,107300,1,Thursday,N,,
1393,107400_1..S03R,107400,1,Thursday,S,1519946555,1519947245
1393,107650_1..N03R,107650,1,Thursday,N,,
1393,107900_1..S03R,107900,1,Thursday,S,1519946746,1519947436
1393,108000_1..N03R,108000,1,Thursday,N,,
1393,108300_1..S03R,108300,1,Thursday,S,1519947057,1519947747
1393,108400_1..N03R,108400,1,Thursday,N,,
1393,108750_1..S03R,108750,1,Thursday,S,1519947237,1519947927
1393,108900_1..N03R,108900,1,Thursday,N,,
1393,109150_1..S03R,109150,1,Thursday,S,1519947471,1519948161
1393,109300_1..N03R,109300,1,Thursday,N,,
1393,109600_1..S03R,109600,1,Thursday,S,1519947750,1519948440
1393,109700_1..N03R,109700,1,Thursday,N,,
1393,110050_1..S03R,110050,1,Thursday,S,1519948020,1519948710
1393,110100_1..N03R,110100,1,Thursday,N,,
1393,110450_1..S03R,110450,1,Thursday,S,1519948260,1519948950
1393,110500_1..N03R,110500,1,Thursday,N,,
1393,110900_1..S03R,110900,1,Thursday,S,1519948530,1519949220
1393,111000_1..N03R,111000,1,Thursday,N,,
1393,111350_1..S03R,111350,1,Thursday,S,1519948800,1519949490
1393,111400_1..N03R,111400,1,Thursday,N,,
1393,111800_1..S03R,111800,1,Thursday,S,1519949070,1519949760
1393,111800_1..N03R,111800,1,Thursday,N,,
1393,112200_1..N03R,112200,1,Thursday,N,,
1393,112250_1..S03R,112250,1,Thursday,S,1519949340,1519950030
1393,112600_1..N03R,112600,1,Thursday,N,,
1393,098150_2..N01R,098150,2,Thursday,N,,
1393,098550_2..S01R,098550,2,Thursday,S,,
1393,099000_2..N01R,099000,2,Thursday,N,,
1393,099050_2..N03R,099050,2,Thursday,N,,
1393,099100_2..S01R,099100,2,Thursday,S,,
1393,099750_2..N01R,099750,2,Thursday,N,,
1393,100000_2..S01R,100000,2,Thursday,S,,
1393,100550_2..N03R,100550,2,Thursday,N,,
1393,100600_2..N01R,100600,2,Thursday,N,,
1393,100650_2..S01R,100650,2,Thursday,S,,
1393,101100_2..S01R,101100,2,Thursday,S,,
1393,101800_2..S01R,101800,2,Thursday,S,,
1393,102150_2..N01R,102150,2,Thursday,N,,
1393,102600_2..S01R,102600,2,Thursday,S,,
1393,102750_2..N01R,102750,2,Thursday,N,,
1393,102750_2..N03R,102750,2,Thursday,N,,
1393,103000_2..S01R,103000,2,Thursday,S,,
1393,103450_2..N01R,103450,2,Thursday,N,,
1393,103800_2..S01R,103800,2,Thursday,S,,
1393,103950_2..N01R,103950,2,Thursday,N,,
1393,104600_2..S01R,104600,2,Thursday,S,1519945998,1519946690
1393,105150_2..N01R,105150,2,Thursday,N,,
1393,105400_2..S01R,105400,2,Thursday,S,1519946671,1519947151
1393,105650_2..N01R,105650,2,Thursday,N,,
1393,106150_2..S01R,106150,2,Thursday,S,1519946790,1519947270
1393,106200_2..N01R,106200,2,Thursday,N,,
1393,106950_2..N01R,106950,2,Thursday,N,,
1393,107050_2..S01R,107050,2,Thursday,S,1519947310,1519947790
1393,107500_2..N01R,107500,2,Thursday,N,,
1393,107650_2..S01R,107650,2,Thursday,S,1519947813,1519948293
1393,108200_2..N01R,108200,2,Thursday,N,,
1393,108450_2..S01R,108450,2,Thursday,S,1519948199,1519948649
1393,108750_2..N01R,108750,2,Thursday,N,,
1393,109350_2..S01R,109350,2,Thursday,S,1519948800,1519949250
1393,109500_2..N01R,109500,2,Thursday,N,,
1393,110050_2..S01R,110050,2,Thursday,S,1519949220,1519949670
1393,110050_2..N01R,110050,2,Thursday,N,,
1393,110550_2..N01R,110550,2,Thursday,N,,
1393,110700_2..S01R,110700,2,Thursday,S,1519949640,1519950090
1393,111100_2..N01R,111100,2,Thursday,N,,
1393,111700_2..S01R,111700,2,Thursday,S,1519950210,1519950660
1393,111900_2..N01R,111900,2,Thursday,N,,
1393,112300_2..S01R,112300,2,Thursday,S,1519950570,1519951020
1393,112650_2..N01R,112650,2,Thursday,N,,
1393,101100_2..N01R,101100,2,Thursday,N,,
1393,101150_3..N01R,101150,3,Thursday,N,,
1393,101600_3..S01R,101600,3,Thursday,S,,
1393,101800_3..N01R,101800,3,Thursday,N,,
1393,102400_3..S01R,102400,3,Thursday,S,,
1393,103150_3..N01R,103150,3,Thursday,N,,
1393,103200_3..S01R,103200,3,Thursday,S,,
1393,103550_3..N01R,103550,3,Thursday,N,,
1393,103800_3..S01R,103800,3,Thursday,S,,
1393,104100_3..N01R,104100,3,Thursday,N,,
1393,104800_3..S01R,104800,3,Thursday,S,,
1393,104800_3..N01R,104800,3,Thursday,N,,
1393,105250_3..N01R,105250,3,Thursday,N,,
1393,105600_3..S01R,105600,3,Thursday,S,,
1393,106000_3..N01R,106000,3,Thursday,N,,
1393,106400_3..S01R,106400,3,Thursday,S,,
1393,106600_3..N01R,106600,3,Thursday,N,,
1393,107350_3..S01R,107350,3,Thursday,S,,1519945975
1393,107350_3..N01R,107350,3,Thursday,N,,
1393,108000_3..N01R,108000,3,Thursday,N,,
1393,108100_3..S01R,108100,3,Thursday,S,,1519946463
1393,108900_3..S01R,108900,3,Thursday,S,1519946682,1519947162
1393,109200_3..N01R,109200,3,Thursday,N,,
1393,109800_3..S01R,109800,3,Thursday,S,1519947090,1519947570
1393,109800_3..N01R,109800,3,Thursday,N,,
1393,110600_3..S01R,110600,3,Thursday,S,1519947570,1519948050
1393,110700_3..N01R,110700,3,Thursday,N,,
1393,111200_3..S01R,111200,3,Thursday,S,1519947930,1519948410
1393,111600_3..N01R,111600,3,Thursday,N,,
1393,112000_3..S01R,112000,3,Thursday,S,1519948410,1519948860
1393,112250_3..N01R,112250,3,Thursday,N,,
1393,103200_1..N03R,103200,1,Thursday,N,,
1393,103600_1..N03R,103600,1,Thursday,N,,
1393,103700_1..S03R,103700,1,Thursday,S,,
1393,104000_1..N03R,104000,1,Thursday,N,,
1393,104150_1..S03R,104150,1,Thursday,S,,
1393,104400_1..N03R,104400,1,Thursday,N,,
1393,104600_1..S03R,104600,1,Thursday,S,,
1393,104800_1..N03R,104800,1,Thursday,N,,
1393,105050_1..S03R,105050,1,Thursday,S,,
1393,105200_1..N03R,105200,1,Thursday,N,,
1393,105500_1..S03R,105500,1,Thursday,S,,1519946006
1393,105550_1..N03R,105550,1,Thursday,N,,
1393,105900_1..N03R,105900,1,Thursday,N,,
1393,105950_1..S03R,105950,1,Thursday,S,,1519946378
1393,106250_1..N03R,106250,1,Thursday,N,,
1393,106400_1..S03R,106400,1,Thursday,S,1519945962,1519946682
1393,106600_1..N03R,106600,1,Thursday,N,,
1393,106850_1..N03R,106850,1,Thursday,N,,
1393,106900_1..S03R,106900,1,Thursday,S,1519946252,1519946942
1393,107300_1..N03R,107300,1,Thursday,N,,
1393,107400_1..S03R,107400,1,Thursday,S,1519946555,1519947245
1393,107650_1..N03R,107650,1,Thursday,N,,
1393,107900_1..S03R,107900,1,Thursday,S,1519946737,1519947427
1393,108000_1..N03R,108000,1,Thursday,N,,
1393,108300_1..S03R,108300,1,Thursday,S,1519947037,1519947727
1393,108400_1..N03R,108400,1,Thursday,N,,
1393,108750_1..S03R,108750,1,Thursday,S,1519947237,1519947927
1393,108900_1..N03R,108900,1,Thursday,N,,
1393,109150_1..S03R,109150,1,Thursday,S,1519947454,1519948144
1393,109300_1..N03R,109300,1,Thursday,N,,
1393,109600_1..S03R,109600,1,Thursday,S,1519947750,1519948440
1393,109700_1..N03R,109700,1,Thursday,N,,
1393,110050_1..S03R,110050,1,Thursday,S,1519948020,1519948710
1393,110100_1..N03R,110100,1,Thursday,N,,
1393,110450_1..S03R,110450,1,Thursday,S,1519948260,1519948950
1393,110500_1..N03R,110500,1,Thursday,N,,
1393,110900_1..S03R,110900,1,Thursday,S,1519948530,1519949220
1393,111000_1..N03R,111000,1,Thursday,N,,
1393,111350_1..S03R,111350,1,Thursday,S,1519948800,1519949490
1393,111400_1..N03R,111400,1,Thursday,N,,
1393,111800_1..S03R,111800,1,Thursday,S,1519949070,1519949760
1393,111800_1..N03R,111800,1,Thursday,N,,
1393,112200_1..N03R,112200,1,Thursday,N,,
1393,112250_1..S03R,112250,1,Thursday,S,1519949340,1519950030
1393,112600_1..N03R,112600,1,Thursday,N,,
1393,098150_2..N01R,098150,2,Thursday,N,,
1393,098550_2..S01R,098550,2,Thursday,S,,
1393,099000_2..N01R,099000,2,Thursday,N,,
1393,099050_2..N03R,099050,2,Thursday,N,,
1393,099100_2..S01R,099100,2,Thursday,S,,
1393,099750_2..N01R,099750,2,Thursday,N,,
1393,100000_2..S01R,100000,2,Thursday,S,,
1393,100550_2..N03R,100550,2,Thursday,N,,
1393,100600_2..N01R,100600,2,Thursday,N,,
1393,100650_2..S01R,100650,2,Thursday,S,,
1393,101100_2..S01R,101100,2,Thursday,S,,
1393,101800_2..S01R,101800,2,Thursday,S,,
1393,102150_2..N01R,102150,2,Thursday,N,,
1393,102600_2..S01R,102600,2,Thursday,S,,
1393,102750_2..N01R,102750,2,Thursday,N,,
1393,102750_2..N03R,102750,2,Thursday,N,,
1393,103000_2..S01R,103000,2,Thursday,S,,
1393,103450_2..N01R,103450,2,Thursday,N,,
1393,103800_2..S01R,103800,2,Thursday,S,,
1393,103950_2..N01R,103950,2,Thursday,N,,
1393,104600_2..S01R,104600,2,Thursday,S,1519946014,1519946690
1393,105150_2..N01R,105150,2,Thursday,N,,
1393,105400_2..S01R,105400,2,Thursday,S,1519946617,1519947097
1393,105650_2..N01R,105650,2,Thursday,N,,
1393,106150_2..S01R,106150,2,Thursday,S,1519946790,1519947270
1393,106200_2..N01R,106200,2,Thursday,N,,
1393,106950_2..N01R,106950,2,Thursday,N,,
1393,107050_2..S01R,107050,2,Thursday,S,1519947310,1519947790
1393,107500_2..N01R,107500,2,Thursday,N,,
1393,107650_2..S01R,107650,2,Thursday,S,1519947807,1519948287
1393,108200_2..N01R,108200,2,Thursday,N,,
1393,108450_2..S01R,108450,2,Thursday,S,1519948197,1519948647
1393,108750_2..N01R,108750,2,Thursday,N,,
1393,109350_2..S01R,109350,2,Thursday,S,1519948798,1519949248
1393,109500_2..N01R,109500,2,Thursday,N,,
1393,110050_2..S01R,110050,2,Thursday,S,1519949220,1519949670
1393,110050_2..N01R,110050,2,Thursday,N,,
1393,110550_2..N01R,110550,2,Thursday,N,,
1393,110700_2..S01R,110700,2,Thursday,S,1519949640,1519950090
1393,111100_2..N01R,111100,2,Thursday,N,,
1393,111700_2..S01R,111700,2,Thursday,S,1519950210,1519950660
1393,111900_2..N01R,111900,2,Thursday,N,,
1393,112300_2..S01R,112300,2,Thursday,S,1519950570,1519951020
1393,112650_2..N01R,112650,2,Thursday,N,,
1393,101100_2..N01R,101100,2,Thursday,N,,
1393,101150_3..N01R,101150,3,Thursday,N,,
1393,101600_3..S01R,101600,3,Thursday,S,,
1393,101800_3..N01R,101800,3,Thursday,N,,
1393,102400_3..S01R,102400,3,Thursday,S,,
1393,103150_3..N01R,103150,3,Thursday,N,,
1393,103200_3..S01R,103200,3,Thursday,S,,
1393,103550_3..N01R,103550,3,Thursday,N,,
1393,103800_3..S01R,103800,3,Thursday,S,,
1393,104100_3..N01R,104100,3,Thursday,N,,
1393,104800_3..S01R,104800,3,Thursday,S,,
1393,104800_3..N01R,104800,3,Thursday,N,,
1393,105250_3..N01R,105250,3,Thursday,N,,
1393,105600_3..S01R,105600,3,Thursday,S,,
1393,106000_3..N01R,106000,3,Thursday,N,,
1393,106400_3..S01R,106400,3,Thursday,S,,
1393,106600_3..N01R,106600,3,Thursday,N,,
1393,107350_3..S01R,107350,3,Thursday,S,,1519945975
1393,107350_3..N01R,107350,3,Thursday,N,,
1393,108000_3..N01R,108000,3,Thursday,N,,
1393,108100_3..S01R,108100,3,Thursday,S,,1519946463
1393,108900_3..S01R,108900,3,Thursday,S,1519946682,1519947162
1393,109200_3..N01R,109200,3,Thursday,N,,
1393,109800_3..S01R,109800,3,Thursday,S,1519947090,1519947570
1393,109800_3..N01R,109800,3,Thursday,N,,
1393,110600_3..S01R,110600,3,Thursday,S,1519947570,1519948050
1393,110700_3..N01R,110700,3,Thursday,N,,
1393,111200_3..S01R,111200,3,Thursday,S,1519947930,1519948410
1393,111600_3..N01R,111600,3,Thursday,N,,
1393,112000_3..S01R,112000,3,Thursday,S,1519948410,1519948860
1393,112250_3..N01R,112250,3,Thursday,N,,
1393,103200_1..N03R,103200,1,Thursday,N,,
1393,103600_1..N03R,103600,1,Thursday,N,,
1393,103700_1..S03R,103700,1,Thursday,S,,
1393,104000_1..N03R,104000,1,Thursday,N,,
1393,104150_1..S03R,104150,1,Thursday,S,,
1393,104400_1..N03R,104400,1,Thursday,N,,
1393,104600_1..S03R,104600,1,Thursday,S,,
1393,104800_1..N03R,104800,1,Thursday,N,,
1393,105050_1..S03R,105050,1,Thursday,S,,
1393,105200_1..N03R,105200,1,Thursday,N,,
1393,105500_1..S03R,105500,1,Thursday,S,,1519946006
1393,105550_1..N03R,105550,1,Thursday,N,,
1393,105900_1..N03R,105900,1,Thursday,N,,
1393,105950_1..S03R,105950,1,Thursday,S,,1519946383
1393,106250_1..N03R,106250,1,Thursday,N,,
1393,106400_1..S03R,106400,1,Thursday,S,1519945962,1519946682
1393,106600_1..N03R,106600,1,Thursday,N,,
1393,106850_1..N03R,106850,1,Thursday,N,,
1393,106900_1..S03R,106900,1,Thursday,S,1519946252,1519946942
1393,107300_1..N03R,107300,1,Thursday,N,,
1393,107400_1..S03R,107400,1,Thursday,S,1519946538,1519947228
1393,107650_1..N03R,107650,1,Thursday,N,,
1393,107900_1..S03R,107900,1,Thursday,S,1519946737,1519947427
1393,108000_1..N03R,108000,1,Thursday,N,,
1393,108300_1..S03R,108300,1,Thursday,S,1519947037,1519947727
1393,108400_1..N03R,108400,1,Thursday,N,,
1393,108750_1..S03R,108750,1,Thursday,S,1519947250,1519947940
1393,108900_1..N03R,108900,1,Thursday,N,,
1393,109150_1..S03R,109150,1,Thursday,S,1519947454,1519948144
1393,109300_1..N03R,109300,1,Thursday,N,,
1393,109600_1..S03R,109600,1,Thursday,S,1519947750,1519948440
1393,109700_1..N03R,109700,1,Thursday,N,,
1393,110050_1..S03R,110050,1,Thursday,S,1519948020,1519948710
1393,110100_1..N03R,110100,1,Thursday,N,,
1393,110450_1..S03R,110450,1,Thursday,S,1519948260,1519948950
1393,110500_1..N03R,110500,1,Thursday,N,,
1393,110900_1..S03R,110900,1,Thursday,S,1519948530,1519949220
1393,111000_1..N03R,111000,1,Thursday,N,,
1393,111350_1..S03R,111350,1,Thursday,S,1519948800,1519949490
1393,111400_1..N03R,111400,1,Thursday,N,,
1393,111800_1..S03R,111800,1,Thursday,S,1519949070,1519949760
1393,111800_1..N03R,111800,1,Thursday,N,,
1393,112200_1..N03R,112200,1,Thursday,N,,
1393,112250_1..S03R,112250,1,Thursday,S,1519949340,1519950030
1393,112600_1..N03R,112600,1,Thursday,N,,
1393,098150_2..N01R,098150,2,Thursday,N,,
1393,098550_2..S01R,098550,2,Thursday,S,,
1393,099000_2..N01R,099000,2,Thursday,N,,
1393,099050_2..N03R,099050,2,Thursday,N,,
1393,099100_2..S01R,099100,2,Thursday,S,,
1393,099750_2..N01R,099750,2,Thursday,N,,
1393,100000_2..S01R,100000,2,Thursday,S,,
1393,100550_2..N03R,100550,2,Thursday,N,,
1393,100600_2..N01R,100600,2,Thursday,N,,
1393,100650_2..S01R,100650,2,Thursday,S,,
1393,101100_2..S01R,101100,2,Thursday,S,,
1393,101800_2..S01R,101800,2,Thursday,S,,
1393,102150_2..N01R,102150,2,Thursday,N,,
1393,102600_2..S01R,102600,2,Thursday,S,,
1393,102750_2..N01R,102750,2,Thursday,N,,
1393,102750_2..N03R,102750,2,Thursday,N,,
1393,103000_2..S01R,103000,2,Thursday,S,,
1393,103450_2..N01R,103450,2,Thursday,N,,
1393,103800_2..S01R,103800,2,Thursday,S,,
1393,103950_2..N01R,103950,2,Thursday,N,,
1393,104600_2..S01R,104600,2,Thursday,S,1519946014,1519946690
1393,105150_2..N01R,105150,2,Thursday,N,,
1393,105400_2..S01R,105400,2,Thursday,S,1519946617,1519947097
1393,105650_2..N01R,105650,2,Thursday,N,,
1393,106150_2..S01R,106150,2,Thursday,S,1519946790,1519947270
1393,106200_2..N01R,106200,2,Thursday,N,,
1393,106950_2..N01R,106950,2,Thursday,N,,
1393,107050_2..S01R,107050,2,Thursday,S,1519947345,1519947825
1393,107500_2..N01R,107500,2,Thursday,N,,
1393,107650_2..S01R,107650,2,Thursday,S,1519947807,1519948287
1393,108200_2..N01R,108200,2,Thursday,N,,
1393,108450_2..S01R,108450,2,Thursday,S,1519948197,1519948647
1393,108750_2..N01R,108750,2,Thursday,N,,
1393,109350_2..S01R,109350,2,Thursday,S,1519948798,1519949248
1393,109500_2..N01R,109500,2,Thursday,N,,
1393,110050_2..S01R,110050,2,Thursday,S,1519949220,1519949670
1393,110050_2..N01R,110050,2,Thursday,N,,
1393,110550_2..N01R,110550,2,Thursday,N,,
1393,110700_2..S01R,110700,2,Thursday,S,1519949640,1519950090
1393,111100_2..N01R,111100,2,Thursday,N,,
1393,111700_2..S01R,111700,2,Thursday,S,1519950210,1519950660
1393,111900_2..N01R,111900,2,Thursday,N,,
1393,112300_2..S01R,112300,2,Thursday,S,1519950570,1519951020
1393,112650_2..N01R,112650,2,Thursday,N,,
1393,101100_2..N01R,101100,2,Thursday,N,,
1393,101150_3..N01R,101150,3,Thursday,N,,
1393,101600_3..S01R,101600,3,Thursday,S,,
1393,101800_3..N01R,101800,3,Thursday,N,,
1393,102400_3..S01R,102400,3,Thursday,S,,
1393,103150_3..N01R,103150,3,Thursday,N,,
1393,103200_3..S01R,103200,3,Thursday,S,,
1393,103550_3..N01R,103550,3,Thursday,N,,
1393,103800_3..S01R,103800,3,Thursday,S,,
1393,104100_3..N01R,104100,3,Thursday,N,,
1393,104800_3..S01R,104800,3,Thursday,S,,
1393,104800_3..N01R,104800,3,Thursday,N,,
1393,105250_3..N01R,105250,3,Thursday,N,,
1393,105600_3..S01R,105600,3,Thursday,S,,
1393,106000_3..N01R,106000,3,Thursday,N,,
1393,106400_3..S01R,106400,3,Thursday,S,,
1393,106600_3..N01R,106600,3,Thursday,N,,
1393,107350_3..S01R,107350,3,Thursday,S,,1519945975
1393,107350_3..N01R,107350,3,Thursday,N,,
1393,108000_3..N01R,108000,3,Thursday,N,,
1393,108100_3..S01R,108100,3,Thursday,S,,1519946463
1393,108900_3..S01R,108900,3,Thursday,S,1519946685,1519947165
1393,109200_3..N01R,109200,3,Thursday,N,,
1393,109800_3..S01R,109800,3,Thursday,S,1519947090,1519947570
1393,109800_3..N01R,109800,3,Thursday,N,,
1393,110600_3..S01R,110600,3,Thursday,S,1519947570,1519948050
1393,110700_3..N01R,110700,3,Thursday,N,,
1393,111200_3..S01R,111200,3,Thursday,S,1519947930,1519948410
1393,111600_3..N01R,111600,3,Thursday,N,,
1393,112000_3..S01R,112000,3,Thursday,S,1519948410,1519948860
1393,112250_3..N01R,112250,3,Thursday,N,,
1394,103200_1..N03R,103200,1,Thursday,N,,
1394,103600_1..N03R,103600,1,Thursday,N,,
1394,103700_1..S03R,103700,1,Thursday,S,,
1394,104000_1..N03R,104000,1,Thursday,N,,
1394,104150_1..S03R,104150,1,Thursday,S,,
1394,104400_1..N03R,104400,1,Thursday,N,,
1394,104600_1..S03R,104600,1,Thursday,S,,
1394,104800_1..N03R,104800,1,Thursday,N,,
1394,105050_1..S03R,105050,1,Thursday,S,,
1394,105200_1..N03R,105200,1,Thursday,N,,
1394,105500_1..S03R,105500,1,Thursday,S,,1519946049
1394,105550_1..N03R,105550,1,Thursday,N,,
1394,105900_1..N03R,105900,1,Thursday,N,,
1394,105950_1..S03R,105950,1,Thursday,S,,1519946383
1394,106250_1..N03R,106250,1,Thursday,N,,
1394,106400_1..S03R,106400,1,Thursday,S,,1519946725
1394,106600_1..N03R,106600,1,Thursday,N,,
1394,106850_1..N03R,106850,1,Thursday,N,,
1394,106900_1..S03R,106900,1,Thursday,S,1519946288,1519946978
1394,107300_1..N03R,107300,1,Thursday,N,,
1394,107400_1..S03R,107400,1,Thursday,S,1519946538,1519947228
1394,107650_1..N03R,107650,1,Thursday,N,,
1394,107900_1..S03R,107900,1,Thursday,S,1519946737,1519947427
1394,108000_1..N03R,108000,1,Thursday,N,,
1394,108300_1..S03R,108300,1,Thursday,S,1519947037,1519947727
1394,108400_1..N03R,108400,1,Thursday,N,,
1394,108750_1..S03R,108750,1,Thursday,S,1519947255,1519947945
1394,108900_1..N03R,108900,1,Thursday,N,,
1394,109150_1..S03R,109150,1,Thursday,S,1519947454,1519948144
1394,109300_1..N03R,109300,1,Thursday,N,,
1394,109600_1..S03R,109600,1,Thursday,S,1519947750,1519948440
1394,109700_1..N03R,109700,1,Thursday,N,,
1394,110050_1..S03R,110050,1,Thursday,S,1519948020,1519948710
1394,110100_1..N03R,110100,1,Thursday,N,,
1394,110450_1..S03R,110450,1,Thursday,S,1519948260,1519948950
1394,110500_1..N03R,110500,1,Thursday,N,,
1394,110900_1..S03R,110900,1,Thursday,S,1519948530,1519949220
1394,111000_1..N03R,111000,1,Thursday,N,,
1394,111350_1..S03R,111350,1,Thursday,S,1519948800,1519949490
1394,111400_1..N03R,111400,1,Thursday,N,,
1394,111800_1..S03R,111800,1,Thursday,S,1519949070,1519949760
1394,111800_1..N03R,111800,1,Thursday,N,,
1394,112200_1..N03R,112200,1,Thursday,N,,
1394,112250_1..S03R,112250,1,Thursday,S,1519949340,1519950030
1394,112600_1..N03R,112600,1,Thursday,N,,
1394,098150_2..N01R,098150,2,Thursday,N,,
1394,098550_2..S01R,098550,2,Thursday,S,,
1394,099000_2..N01R,099000,2,Thursday,N,,
1394,099050_2..N03R,099050,2,Thursday,N,,
1394,099100_2..S01R,099100,2,Thursday,S,,
1394,099750_2..N01R,099750,2,Thursday,N,,
